name,has_test,response_letter_required,salary_from,salary_to,salary_currency,salary_gross,employer_name,area_name
Системный администратор,False,False,,,,,ТЕХФАРМ,Москва
Системный администратор,False,False,40000,,RUR,False,Софт Трейд,Новосибирск
Системный администратор,False,False,,,,,Блок,Никольское
Системный администратор,False,False,40000,60000,RUR,False,IT-школа Кодиум,Казань
Системный администратор,True,False,40000,,RUR,False,Айлоджи АйТи Групп,Москва
Системный администратор,False,False,60000,,RUR,False,Виртуальные инфраструктуры,Москва
Системный администратор,False,False,,,,,ICL Services,Красноярск
Системный администратор,False,False,,,,,ИСС,Омск
Системный администратор,False,False,,,,,Смартплеер,Москва
Системный администратор,False,False,35000,150000,RUR,False,IT Expert,Архангельск
Системный администратор,False,False,,,,,X5 RETAIL GROUP,Нижний Новгород
Системный администратор,False,False,80000,120000,RUR,False,Процесс Оптима,Москва
Системный администратор,False,False,,,,,Уральский центр систем безопасности,Екатеринбург
Системный администратор,False,False,,250000,RUR,False,Netex24,Москва
Системный администратор,False,False,,,,,Nakusi Games,Москва
Системный администратор,False,False,140000,230000,RUR,False,Кадровое Агентство Уникальных Специалистов,Москва
Системный администратор,False,False,30000,70000,RUR,False,WowVendor,Пермь
Системный администратор,False,False,30000,70000,RUR,False,WowVendor,Томск
Системный администратор,False,False,30000,70000,RUR,False,WowVendor,Воронеж
Системный администратор,False,False,80000,,RUR,False,УРАЛХИМ,Пермь
Системный администратор,False,False,54500,89000,RUR,True,ФГУП РСВО,Москва
Системный администратор,False,False,,300000,RUR,False,Просенс,Москва
Системный администратор,False,False,,,,,Диджитал Пайн,Москва
Системный администратор,False,False,,,,,Profit Group,Москва
Системный администратор,False,False,,,,,Смарт Текнолоджис,Москва
Системный администратор,False,False,,,,,Максконсалт,Москва
Системный администратор,False,False,,,,,BenchMark Consulting,Нур-Султан
Системный администратор,False,False,40000,60000,RUR,False,Гарнага Евгения Васильевна,Новосибирск
Системный администратор,False,False,170000,,RUR,False,Байкалтим,Москва
Системный администратор,False,False,,,,,СберМедИИ,Москва
Системный администратор,False,False,200000,,RUR,True,Ассоциация ФинТех,Москва
Системный администратор,False,False,120000,,RUR,False,Антиплагиат,Москва
Системный администратор,False,False,,140000,RUR,False,PrimeConcept,Москва
Системный администратор,False,False,130000,,RUR,False,REDMOND,Санкт-Петербург
Системный администратор,False,False,,220000,RUR,False,НТЦ ЕЭС Информационные Комплексы,Москва
Системный администратор,False,False,,40000,RUR,True,ITGLOBAL.COM,Санкт-Петербург
Системный администратор,False,False,,,,,Jivo,Санкт-Петербург
Системный администратор,False,False,,,,,ИНКОМА,Москва
Системный администратор,False,False,130000,,RUR,False,Леди и Джентльмен,Москва
Системный администратор,False,False,100000,,RUR,True,ПКБ,Санкт-Петербург
Системный администратор,False,False,100000,,RUR,True,ПКБ,Краснодар
Системный администратор,False,False,150000,200000,RUR,False,Инспектор Клауд,Москва
Системный администратор,False,False,50000,80000,RUR,False,Selecty,Москва
Системный администратор,False,False,,,,,Билайн,Москва
Системный администратор,True,False,90000,120000,RUR,False,МЦ-Сервис Инжиниринг,Москва
Системный администратор,False,False,,,,,Экспобанк,Москва
Системный администратор,False,False,,,,,Expert Solutions,Калуга
Системный администратор,False,False,,,,,Стрим Театр,Москва
Системный администратор,False,False,,,,,Nakusi Games,Москва
Системный администратор,False,False,140000,250000,RUR,False,Кадровое Агентство Уникальных Специалистов,Москва
Системный администратор,False,False,,,,,Outlines Technologies,Москва
Системный администратор,False,False,,,,,VK Pay,Москва
Системный администратор,False,False,,,,,М.Видео-Эльдорадо,Москва
Системный администратор,False,False,100000,,RUR,False,ТаймВэб,Санкт-Петербург
Системный администратор,False,False,,300000,RUR,False,FBS Inc.,Санкт-Петербург
Системный администратор,False,False,,150000,RUR,False,Препейд Солюшенс,Москва
Системный администратор,False,False,,,,,МодульБанк,Санкт-Петербург
Системный администратор,False,False,,,,,CLICK,Ташкент
Системный администратор,False,False,,130000,RUR,True,МодульБанк,Уфа
Системный администратор,False,False,100000,,RUR,True,ПКБ,Москва
Системный администратор,False,False,100000,,RUR,True,ПКБ,Волгоград
Системный администратор,False,False,,,,,Eqvanta,Казань
Системный администратор,False,False,,,,,Eqvanta,Ульяновск
Системный администратор,False,False,,,,,Кеменова Мария Алексеевна,Москва
Системный администратор,False,False,,,,,Outlines Technologies,Москва
Системный администратор,False,False,77000,,RUR,True,Тензор,Екатеринбург
Системный администратор,False,False,,200000,RUR,False,А17,Москва
Системный администратор,False,False,,,,,Бельэир,Самара
Системный администратор,False,False,2000,3600,USD,False,Храмцова Полина,Минск
Системный администратор,False,False,,,,,Бельэир,Москва
Системный администратор,False,True,170000,220000,RUR,False,Чиббис,Москва
Системный администратор,False,False,,,,,"OASIS, группа компаний",Москва
Системный администратор,False,False,,25000,RUR,False,КОЛАЙФ,Москва
Системный администратор,False,False,,,,,ICL Services,Челябинск
Системный администратор,False,False,,,,,"РОСБАНК, Societe Generale Group (Russia)",Москва
Системный администратор,True,False,,,,,"ОТП Банк, АО (OTP bank)",Омск
Системный администратор,False,False,,,,,Инфосистемы Джет,Москва
Системный администратор,False,False,,,,,КБ Пойдём!,Екатеринбург
Системный администратор,False,False,70,150,RUR,True,Neurus,Москва
Системный администратор,False,False,,,,,KDL Клинико диагностические лаборатории,Москва
Системный администратор,False,False,,,,,КБ Пойдём!,Новосибирск
Системный администратор,False,False,,,,,Albatross Internet Group,Москва
Системный администратор,False,False,80000,280000,RUR,True,КонсалтПро,Казань
Системный администратор,False,False,,,,,BenchMark Consulting,Нур-Султан
Системный администратор,False,False,50000,,RUR,False,Буханка,Санкт-Петербург
Системный администратор,False,False,,,,,ICL Services,Барнаул
Системный администратор,False,False,,,,,ICL Services,Тюмень
Системный администратор,False,False,,,,,Jivo,Москва
Системный администратор,False,False,,,,,Центр Методического Обеспечения Оптимизации Процессов Государственного Управления в Московской области,Москва
Системный администратор,False,False,100000,,RUR,False,Антиплагиат,Москва
Системный администратор,False,False,90000,,RUR,True,Хоппер ИТ,Москва
Системный администратор,False,False,,,,,ADMON,Саратов
Системный администратор,False,False,90000,,RUR,True,ГлавДоставка,Москва
Системный администратор,False,False,78200,,RUR,False,GOOD LIFE CONSULTING,Москва
Системный администратор,False,False,,,,,HeadHunter,Москва
Системный администратор,False,False,,,,,ТЭК-Торг,Москва
Системный администратор,False,False,60000,,RUR,False,Кронверк Лаб,Москва
Системный администратор,False,False,,,,,IBS,Ульяновск
Системный администратор,False,False,,,,,Spice Agency,Москва
Системный администратор,False,False,,,,,МодульБанк,Новосибирск
Системный администратор,False,False,,,,,Positive Technologies,Москва
Системный администратор,False,False,40000,,RUR,False,УК НЭЙМС,Екатеринбург
Системный администратор,False,False,150000,,RUR,True,ANY.RUN,Ульяновск
Системный администратор,False,False,,,,,Jivo,Казань
Системный администратор,True,False,80000,120000,RUR,False,МЦ-Сервис Инжиниринг,Москва
Системный администратор,False,False,60000,100000,RUR,False,Edstein llc,Нижний Новгород
Системный администратор,False,False,100000,160000,RUR,False,IT_Selection,Санкт-Петербург
Системный администратор,False,False,100000,160000,RUR,False,IT_Selection,Ростов-на-Дону
Системный администратор,False,False,100000,160000,RUR,False,IT_Selection,Казань
Системный администратор,False,False,100000,160000,RUR,False,IT_Selection,Самара
Системный администратор,False,False,100000,160000,RUR,False,IT_Selection,Нижний Новгород
Системный администратор,False,False,,,,,Федеральная мебельная компания Е1,Белореченск
Системный администратор,False,False,60000,100000,RUR,False,Edstein llc,Москва
Системный администратор,False,False,,,,,Eqvanta,Москва
Системный администратор,False,False,60000,100000,RUR,False,Edstein llc,Санкт-Петербург
Системный администратор,False,False,,,,,"Иннотех, Группа компаний",Москва
Системный администратор,False,False,90000,,RUR,True,Хоппер ИТ,Москва
Системный администратор,False,False,160000,220000,RUR,False,NGRServices,Москва
Системный администратор,False,False,25000,60000,RUR,False,Man Web Interactive,Москва
Системный администратор,False,False,50000,,RUR,False,Буханка,Санкт-Петербург
Системный администратор,False,False,,,,,Kosmos,Санкт-Петербург
Системный администратор,False,False,,,,,НТехЛаб,Москва
Системный администратор,False,False,,130000,RUR,False,Модульбанк,Нижний Новгород
Системный администратор,False,False,,90000,RUR,False,Алгоритмика,Москва
Системный администратор,False,False,50000,60000,RUR,False,Айтигро,Екатеринбург
Системный администратор,False,False,,,,,Mail.ru Group,Москва
Системный администратор,False,False,,,,,Эдутех,Санкт-Петербург
Системный администратор,False,False,,,,,Экспобанк,Москва
Системный администратор,False,False,,,,,FIX,Казань
Системный администратор,False,False,,,,,FIX,Санкт-Петербург
Системный администратор,False,False,300000,350000,RUR,True,FriendWork,Москва
Системный администратор,False,False,,,,,Симдев,Ульяновск
Системный администратор,False,False,40000,,RUR,False,Си-Эн-Эс,Москва
Системный администратор,False,False,87000,,RUR,False,Айти Бюро,Москва
Системный администратор,True,False,60000,95000,RUR,True,Cloud4Y,Ярославль
Системный администратор,False,False,6000,6000,RUR,False,ОDDA,Уфа
Системный администратор,True,False,60000,100000,RUR,True,Cloud4Y,Владивосток
Системный администратор,False,False,,,,,ГРИНМАНИ,Кемерово
Системный администратор,False,False,,,,,Билайн,Москва
Системный администратор,False,False,100000,,RUR,False,СервисКлауд,Тула
Системный администратор,False,False,50000,70000,RUR,False,Системные Интеграции,Иркутск
Системный администратор,False,False,,,,,Sifox,Москва
Системный администратор,False,False,1000,2000,USD,True,SOFTSWISS,Минск
Системный администратор,False,False,,,,,ICL Services,Казань
Системный администратор,False,False,,,,,ANCOR,Москва
Системный администратор,False,False,,,,,Леди и Джентльмен,Москва
Системный администратор,False,False,120000,,RUR,False,Информер Девелопмент,Дубна
Системный администратор,False,False,120000,160000,RUR,False,Фулстек,Москва
Системный администратор,False,False,,130000,RUR,False,МодульБанк,Екатеринбург
Системный администратор,False,False,120000,,RUR,False,FIX,Санкт-Петербург
Системный администратор,False,False,,,,,IBS,Пермь
Системный администратор,False,False,69000,69000,RUR,True,Связной,Воронеж
Системный администратор,False,False,100000,,RUR,False,Росконгресс,Санкт-Петербург
Системный администратор,False,False,,,,,Билайн,Москва
